,Woonplaatsen,Provincie,Landsdeel,Gemeente,Lattitude,Longitude,Population,Coordinates
1090,Musselkanaal,Groningen,Noord-Nederland          ,Stadskanaal                        ,52.93333333333333,7.0166666666666675,7005,"['52° 56′ NB, 7° 1′ OL']"
1091,Niebert,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.16666666666666,6.333333333333332,740,"['53° 10′ NB, 6° 20′ OL']"
1092,Niehove,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.28333333333333,6.366666666666666,135,"['53° 17′ NB, 6° 22′ OL']"
1093,Niekerk,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.21666666666667,6.35,1385,"['53° 13′ NB, 6° 21′ OL']"
1094,Niekerk,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.35,6.333333333333332,45,"['53° 21′ NB, 6° 20′ OL']"
1095,Nieuw Beerta,Groningen,Noord-Nederland          ,Oldambt                            ,53.18333333333333,7.166666666666667,110,"53° 11′ NB, 7° 10′ OL"
1096,Nieuw Scheemda,Groningen,Noord-Nederland          ,Oldambt                            ,53.21666666666667,6.95,340,"53° 13′ NB, 6° 57′ OL"
1097,Nieuwe Pekela,Groningen,Noord-Nederland          ,Pekela                             ,53.1,7.0,4535,"53° 6′ NB, 7° 0′ OL"
1098,Nieuwolda,Groningen,Noord-Nederland          ,Oldambt                            ,53.25,6.983333333333333,1370,"53° 15′ NB, 6° 59′ OL"
1099,Niezijl,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.26666666666666,6.333333333333332,410,"['53° 16′ NB, 6° 20′ OL']"
1100,Noordbroek,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.2,6.866666666666667,1880,"['53° 12′ NB, 6° 52′ OL']"
1101,Noordhorn,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.266666666666666,6.4,1370,"53° 16′ NB, 6° 24′ OL"
1102,Noordlaren,Groningen,Noord-Nederland          ,Groningen                          ,53.11666666666667,6.666666666666668,695,"['53° 7′ NB, 6° 40′ OL']"
1103,Noordwijk,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.16666666666666,6.25,430,"['53° 10′ NB, 6° 15′ OL']"
1104,Noordwolde,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.26666666666666,6.583333333333332,270,"['53° 16′ NB, 6° 35′ OL']"
1105,Nuis,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.15,6.3,680,"['53° 9′ NB, 6° 18′ OL']"
1106,Oldehove,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.3,6.4,1670,"['53° 18′ NB, 6° 24′ OL']"
1107,Oldekerk,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.21666666666667,6.333333333333332,1515,"['53° 13′ NB, 6° 20′ OL']"
1108,Oldenzijl,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.4,6.716666666666667,45,"53° 24′ NB, 6° 43′ OL"
1109,Onderdendam,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.33333333333334,6.583333333333332,585,"['53° 20′ NB, 6° 35′ OL']"
1110,Onnen,Groningen,Noord-Nederland          ,Groningen                          ,53.15,6.633333333333333,770,"['53° 9′ NB, 6° 38′ OL']"
1111,Onstwedde,Groningen,Noord-Nederland          ,Stadskanaal                        ,53.03333333333333,7.033333333333333,2900,"53° 2′ NB, 7° 2′ OL"
1112,Oosternieland,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.41666666666666,6.8,100,"['53° 25′ NB, 6° 48′ OL']"
1113,Oosterwijtwerd,Groningen,Noord-Nederland          ,Loppersum                          ,53.33333333333334,6.816666666666666,160,"['53° 20′ NB, 6° 49′ OL']"
1114,Oostwold,Groningen,Noord-Nederland          ,Oldambt                            ,53.2,7.05,1405,"53° 12′ NB, 7° 3′ OL"
1115,Oostwold,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.2,6.433333333333334,670,"53° 12′ NB, 6° 26′ OL"
1116,Opende,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.16666666666666,6.2,2600,"['53° 10′ NB, 6° 12′ OL']"
1117,Oude Pekela,Groningen,Noord-Nederland          ,Pekela                             ,53.1,7.0,7675,"53° 6′ NB, 7° 0′ OL"
1118,Oudeschans,Groningen,Noord-Nederland          ,Westerwolde                        ,53.13333333333333,7.133333333333334,150,"['53° 8′ NB, 7° 8′ OL']"
1119,Oudeschip,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.43333333333333,6.816666666666666,115,"['53° 26′ NB, 6° 49′ OL']"
1121,Overschild,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.28333333333333,6.783333333333332,525,"['53° 17′ NB, 6° 47′ OL']"
1122,Pieterburen,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.4,6.45,435,"['53° 24′ NB, 6° 27′ OL']"
1123,Pieterzijl,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.28333333333333,6.2666666666666675,160,"['53° 17′ NB, 6° 16′ OL']"
1124,Ten Post,Groningen,Noord-Nederland          ,Groningen                          ,53.3,6.733333333333333,775,"53° 18′ NB, 6° 44′ OL"
1125,Rasquert,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.36666666666667,6.5166666666666675,160,"['53° 22′ NB, 6° 31′ OL']"
1126,Roodeschool,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.41666666666666,6.7666666666666675,1155,"['53° 25′ NB, 6° 46′ OL']"
1127,Rottum,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.38333333333333,6.616666666666667,90,"['53° 23′ NB, 6° 37′ OL']"
1128,Saaksum,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.31666666666667,6.416666666666668,90,"['53° 19′ NB, 6° 25′ OL']"
1129,Saaxumhuizen,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.38333333333333,6.4833333333333325,15,"['53° 23′ NB, 6° 29′ OL']"
1130,Sappemeer,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.16666666666666,6.783333333333332,8005,"['53° 10′ NB, 6° 47′ OL']"
1131,Sauwerd,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.3,6.533333333333332,1325,"['53° 18′ NB, 6° 32′ OL']"
1132,Scharmer,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.2,6.7,485,"['53° 12′ NB, 6° 42′ OL']"
1133,Scheemda,Groningen,Noord-Nederland          ,Oldambt                            ,53.16666666666666,6.966666666666668,4970,"['53° 10′ NB, 6° 58′ OL']"
1134,Schildwolde,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.23333333333333,6.816666666666666,1700,"['53° 14′ NB, 6° 49′ OL']"
1135,Schouwerzijl,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.33333333333334,6.45,100,"['53° 20′ NB, 6° 27′ OL']"
1136,Sebaldeburen,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.21666666666667,6.283333333333332,585,"['53° 13′ NB, 6° 17′ OL']"
1137,Sellingen,Groningen,Noord-Nederland          ,Westerwolde                        ,52.95,7.15,2610,"['52° 57′ NB, 7° 9′ OL']"
1138,Siddeburen,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.25,6.866666666666667,3235,"['53° 15′ NB, 6° 52′ OL']"
1139,Sint Annen,Groningen,Noord-Nederland          ,Groningen                          ,53.3,6.666666666666667,190,"53° 18′ NB, 6° 40′ OL"
1140,Slochteren,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.21666666666667,6.8,2140,"['53° 13′ NB, 6° 48′ OL']"
1141,Spijk,Groningen,Noord-Nederland          ,Delfzijl                           ,53.38333333333333,6.833333333333332,1630,"['53° 23′ NB, 6° 50′ OL']"
1142,Stadskanaal,Groningen,Noord-Nederland          ,Stadskanaal                        ,52.98333333333333,6.95,19170,"['52° 59′ NB, 6° 57′ OL']"
1145,Stedum,Groningen,Noord-Nederland          ,Loppersum                          ,53.31666666666667,6.7,1090,"['53° 19′ NB, 6° 42′ OL']"
1146,Steendam,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.28333333333333,6.833333333333332,195,"['53° 17′ NB, 6° 50′ OL']"
1147,Stitswerd,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.36666666666667,6.6,60,"['53° 22′ NB, 6° 36′ OL']"
1148,Termunten,Groningen,Noord-Nederland          ,Delfzijl                           ,53.29611111111111,7.043888888888889,340,"['53°17\'46""NB, 7°2\'38""OL']"
1149,Termunterzijl,Groningen,Noord-Nederland          ,Delfzijl                           ,53.301111111111105,7.033888888888888,295,"['53°18\'4""NB, 7°2\'2""OL']"
1150,Thesinge,Groningen,Noord-Nederland          ,Groningen                          ,53.26666666666666,6.65,575,"['53° 16′ NB, 6° 39′ OL']"
1151,Tinallinge,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.35,6.533333333333332,60,"['53° 21′ NB, 6° 32′ OL']"
1152,Tjuchem,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.28333333333333,6.883333333333333,275,"['53° 17′ NB, 6° 53′ OL']"
1153,Tolbert,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.16666666666666,6.366666666666666,4455,"['53° 10′ NB, 6° 22′ OL']"
1154,Toornwerd,Groningen,Noord-Nederland          ,Loppersum                          ,53.35,6.633333333333333,65,"['53° 21′ NB, 6° 38′ OL']"
1155,Tripscompagnie,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.13333333333333,6.833333333333332,115,"['53° 8′ NB, 6° 50′ OL']"
1156,Uithuizen,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.4,6.683333333333334,5400,"['53° 24′ NB, 6° 41′ OL']"
1157,Uithuizermeeden,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.41666666666666,6.7333333333333325,3440,"['53° 25′ NB, 6° 44′ OL']"
1158,Ulrum,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.36666666666667,6.333333333333332,1300,"['53° 22′ NB, 6° 20′ OL']"
1159,Usquert,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.4,6.616666666666667,1365,"['53° 24′ NB, 6° 37′ OL']"
1160,Veelerveen,Groningen,Noord-Nederland          ,Westerwolde                        ,53.05,7.133333333333334,560,"['53° 3′ NB, 7° 8′ OL']"
1161,Veendam,Groningen,Noord-Nederland          ,Veendam                            ,53.1,6.866666666666667,21560,"['53° 6′ NB, 6° 52′ OL']"
1162,Vierhuizen,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.36666666666667,6.283333333333333,330,"53° 22′ NB, 6° 17′ OL"
1163,Visvliet,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.26666666666666,6.25,290,"['53° 16′ NB, 6° 15′ OL']"
1164,Vlagtwedde,Groningen,Noord-Nederland          ,Westerwolde                        ,53.03333333333333,7.116666666666666,3125,"53° 2′ NB, 7° 7′ OL"
1165,Vledderveen,Groningen,Noord-Nederland          ,Stadskanaal                        ,52.98333333333333,7.0,290,"['52° 59′ NB, 7° 0′ OL']"
1166,Vriescheloo,Groningen,Noord-Nederland          ,Westerwolde                        ,53.06666666666667,7.116666666666666,955,"['53° 4′ NB, 7° 7′ OL']"
1167,'t Waar,Groningen,Noord-Nederland          ,Oldambt                            ,53.233333333333334,6.95,95,"53° 14′ NB, 6° 57′ OL"
1168,Wagenborgen,Groningen,Noord-Nederland          ,Delfzijl                           ,53.25,6.933333333333334,1675,"['53° 15′ NB, 6° 56′ OL']"
1169,Warffum,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.4,6.55,2150,"['53° 24′ NB, 6° 33′ OL']"
1170,Warfhuizen,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.33333333333334,6.433333333333334,200,"['53° 20′ NB, 6° 26′ OL']"
1171,Waterhuizen,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.18333333333333,6.65,20,"['53° 11′ NB, 6° 39′ OL']"
1172,Wedde,Groningen,Noord-Nederland          ,Westerwolde                        ,53.06666666666667,7.083333333333332,1300,"['53° 4′ NB, 7° 5′ OL']"
1173,Wehe-den Hoorn,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.36666666666667,6.416666666666667,720,"53° 22′ NB, 6° 25′ OL"
1174,Westerbroek,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.25,6.933333333333334,1675,"['53° 15′ NB, 6° 56′ OL']"
1175,Westeremden,Groningen,Noord-Nederland          ,Loppersum                          ,53.4,6.55,2150,"['53° 24′ NB, 6° 33′ OL']"
1176,Westerlee,Groningen,Noord-Nederland          ,Oldambt                            ,53.33333333333334,6.433333333333334,200,"['53° 20′ NB, 6° 26′ OL']"
1177,Westernieland,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.18333333333333,6.65,20,"['53° 11′ NB, 6° 39′ OL']"
1178,Westerwijtwerd,Groningen,Noord-Nederland          ,Loppersum                          ,53.06666666666667,7.083333333333332,1300,"['53° 4′ NB, 7° 5′ OL']"
1179,Wetsinge,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.25,6.933333333333334,1675,"['53° 15′ NB, 6° 56′ OL']"
1180,Wildervank,Groningen,Noord-Nederland          ,Veendam                            ,53.083333333333336,6.866666666666667,5485,"53° 5′ NB, 6° 52′ OL"
1181,De Wilp,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.11666666666667,6.25,1650,"53° 7′ NB, 6° 15′ OL"
1182,Winneweer,Groningen,Noord-Nederland          ,Groningen                          ,53.31666666666667,6.75,100,"['53° 19′ NB, 6° 45′ OL']"
1183,Winschoten,Groningen,Noord-Nederland          ,Oldambt                            ,53.13333333333333,7.033333333333332,17850,"['53° 8′ NB, 7° 2′ OL']"
1184,Winsum,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.33333333333334,6.5166666666666675,7395,"['53° 20′ NB, 6° 31′ OL']"
1185,Wirdum,Groningen,Noord-Nederland          ,Loppersum                          ,53.31666666666667,6.783333333333332,515,"['53° 19′ NB, 6° 47′ OL']"
1186,Woldendorp,Groningen,Noord-Nederland          ,Delfzijl                           ,53.26666666666666,7.033333333333332,865,"['53° 16′ NB, 7° 2′ OL']"
1187,Woltersum,Groningen,Noord-Nederland          ,Groningen                          ,53.26666666666666,6.7333333333333325,365,"['53° 16′ NB, 6° 44′ OL']"
1188,Woudbloem,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.21666666666667,6.7333333333333325,100,"['53° 13′ NB, 6° 44′ OL']"
1189,Zandeweer,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.38333333333333,6.683333333333334,860,"['53° 23′ NB, 6° 41′ OL']"
1190,'t Zandt,Groningen,Noord-Nederland          ,Loppersum                          ,53.36666666666667,6.766666666666667,590,"53° 22′ NB, 6° 46′ OL"
1191,Zeerijp,Groningen,Noord-Nederland          ,Loppersum                          ,53.35,6.7666666666666675,760,"['53° 21′ NB, 6° 46′ OL']"
1192,Zevenhuizen,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.11666666666667,6.35,2715,"53° 7′ NB, 6° 21′ OL"
1193,Zijldijk,Groningen,Noord-Nederland          ,Loppersum                          ,53.4,6.75,180,"['53° 24′ NB, 6° 45′ OL']"
1194,Zoutkamp,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.33333333333334,6.3,1185,"['53° 20′ NB, 6° 18′ OL']"
1195,Zuidbroek,Groningen,Noord-Nederland          ,Midden-Groningen                   ,53.16666666666666,6.866666666666667,3595,"['53° 10′ NB, 6° 52′ OL']"
1196,Zuidhorn,Groningen,Noord-Nederland          ,Westerkwartier                     ,53.25,6.4,7950,"['53° 15′ NB, 6° 24′ OL']"
1197,Zuidwolde,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.26666666666666,6.6,1020,"['53° 16′ NB, 6° 36′ OL']"
1198,Zuurdijk,Groningen,Noord-Nederland          ,Het Hogeland                       ,53.33333333333334,6.383333333333334,105,"['53° 20′ NB, 6° 23′ OL']"
1199,Afferden ,Limburg,Zuid-Nederland           ,Bergen (L.)                        ,51.63333333333333,6.016666666666667,2125,"51° 38′ NB, 6° 1′ OL"
1200,America,Limburg,Zuid-Nederland           ,Horst aan de Maas                  ,51.43333333333333,5.983333333333333,2030,"51° 26′ NB, 5° 59′ OL"
1201,Amstenrade,Limburg,Zuid-Nederland           ,Beekdaelen                         ,50.93333333333333,5.916666666666667,2700,"50° 56′ NB, 5° 55′ OL"
1202,Arcen,Limburg,Zuid-Nederland           ,Venlo                              ,51.483333333333334,6.183333333333334,2570,"51° 29′ NB, 6° 11′ OL"
1203,Baarlo,Limburg,Zuid-Nederland           ,Peel en Maas                       ,51.333333333333336,6.1,6515,"51° 20′ NB, 6° 6′ OL"
1204,Baexem,Limburg,Zuid-Nederland           ,Leudal                             ,51.233333333333334,5.883333333333333,2535,"51° 14′ NB, 5° 53′ OL"
1205,Baneheide,Limburg,Zuid-Nederland           ,Simpelveld                         ,50.81666666666667,5.966666666666667,150,"50° 49′ NB, 5° 58′ OL"
1206,Banholt,Limburg,Zuid-Nederland           ,Eijsden-Margraten                  ,50.78333333333333,5.816666666666666,1005,"50° 47′ NB, 5° 49′ OL"
1207,Beegden,Limburg,Zuid-Nederland           ,Maasgouw                           ,51.18333333333333,5.916666666666667,1750,"51° 11′ NB, 5° 55′ OL"
1208,Beek,Limburg,Zuid-Nederland           ,Beek                               ,50.93333333333333,5.8,8501,"50° 56′ NB, 5° 48′ OL"
1209,Beesel,Limburg,Zuid-Nederland           ,Beesel                             ,51.266666666666666,6.033333333333333,2475,"51° 16′ NB, 6° 2′ OL"
1210,Belfeld,Limburg,Zuid-Nederland           ,Venlo                              ,51.309999999999995,6.113888888888889,5540,"51°18'36""NB, 6°6'50""OL"
1211,Bemelen,Limburg,Zuid-Nederland           ,Eijsden-Margraten                  ,50.85,5.766666666666667,560,"50° 51′ NB, 5° 46′ OL"
1212,Berg en Terblijt,Limburg,Zuid-Nederland           ,Valkenburg aan de Geul             ,50.861111111111114,5.7844444444444445,3500,"50°51'40""NB, 5°47'4""OL"
1213,Bergen ,Limburg,Zuid-Nederland           ,Bergen (L.)                        ,51.6,6.033333333333333,380,"51° 36′ NB, 6° 2′ OL"
1214,Beringe,Limburg,Zuid-Nederland           ,Peel en Maas                       ,51.333333333333336,5.95,2125,"51° 20′ NB, 5° 57′ OL"
1215,Beutenaken,Limburg,Zuid-Nederland           ,Gulpen-Wittem                      ,50.78333333333333,5.85,40,"50° 47′ NB, 5° 51′ OL"
1216,Bingelrade,Limburg,Zuid-Nederland           ,Beekdaelen                         ,50.983333333333334,5.933333333333334,820,"50° 59′ NB, 5° 56′ OL"
1217,Blitterswijck,Limburg,Zuid-Nederland           ,Venray                             ,51.53333333333333,6.1,1060,"51° 32′ NB, 6° 6′ OL"
1218,Bocholtz,Limburg,Zuid-Nederland           ,Simpelveld                         ,50.81666666666667,6.0,5110,"50° 49′ NB, 6° 0′ OL"
1219,Born,Limburg,Zuid-Nederland           ,Sittard-Geleen                     ,51.03333333333333,5.816666666666666,5920,"51° 2′ NB, 5° 49′ OL"
1220,Broekhuizen,Limburg,Zuid-Nederland           ,Horst aan de Maas                  ,51.483333333333334,6.166666666666667,775,"51° 29′ NB, 6° 10′ OL"
1221,Broekhuizenvorst,Limburg,Zuid-Nederland           ,Horst aan de Maas                  ,51.5,6.166666666666667,1050,"51° 30′ NB, 6° 10′ OL"
1222,Brunssum,Limburg,Zuid-Nederland           ,Brunssum                           ,50.95,5.966666666666667,27709,"50°57'NB, 5°58'OL"
1223,Buchten,Limburg,Zuid-Nederland           ,Sittard-Geleen                     ,51.05,5.816666666666666,1990,"51° 3′ NB, 5° 49′ OL"
1224,Buggenum,Limburg,Zuid-Nederland           ,Leudal                             ,51.233333333333334,5.983333333333333,945,"51° 14′ NB, 5° 59′ OL"
1225,Bunde,Limburg,Zuid-Nederland           ,Meerssen                           ,50.9,5.733333333333333,5620,"50° 54′ NB, 5° 44′ OL"
1226,Cadier en Keer,Limburg,Zuid-Nederland           ,Eijsden-Margraten                  ,50.833333333333336,5.766666666666667,3485,"50° 50′ NB, 5° 46′ OL"
1227,Castenray,Limburg,Zuid-Nederland           ,Venray                             ,51.483333333333334,6.033333333333333,815,"51° 29′ NB, 6° 2′ OL"
1228,Doenrade,Limburg,Zuid-Nederland           ,Beekdaelen                         ,50.96666666666667,5.916666666666667,1100,"50° 58′ NB, 5° 55′ OL"
1229,Echt,Limburg,Zuid-Nederland           ,Echt-Susteren                      ,51.1,5.866666666666667,9480,"51° 6′ NB, 5° 52′ OL"
1230,Eckelrade,Limburg,Zuid-Nederland           ,Eijsden-Margraten                  ,50.8,5.766666666666667,575,"50° 48′ NB, 5° 46′ OL"
1231,Egchel,Limburg,Zuid-Nederland           ,Peel en Maas                       ,51.31666666666667,5.966666666666667,1340,"51° 19′ NB, 5° 58′ OL"
1232,Eijsden,Limburg,Zuid-Nederland           ,Eijsden-Margraten                  ,50.78333333333333,5.716666666666667,9490,"50° 47′ NB, 5° 43′ OL"
1233,Einighausen,Limburg,Zuid-Nederland           ,Sittard-Geleen                     ,51.0,5.833333333333333,1340,"51° 0′ NB, 5° 50′ OL"
1234,Elkenrade,Limburg,Zuid-Nederland           ,Gulpen-Wittem                      ,50.833333333333336,5.916666666666667,85,"50° 50′ NB, 5° 55′ OL"
1235,Ell,Limburg,Zuid-Nederland           ,Leudal                             ,51.21666666666667,5.8,1385,"51° 13′ NB, 5° 48′ OL"
1236,Elsloo,Limburg,Zuid-Nederland           ,Stein                              ,50.95,5.766666666666667,8485,"50° 57′ NB, 5° 46′ OL"
1237,Epen,Limburg,Zuid-Nederland           ,Gulpen-Wittem                      ,50.78333333333333,5.916666666666667,1055,"50° 47′ NB, 5° 55′ OL"
1238,Evertsoord,Limburg,Zuid-Nederland           ,Horst aan de Maas                  ,51.4,5.95,280,"51° 24′ NB, 5° 57′ OL"
1239,Eygelshoven,Limburg,Zuid-Nederland           ,Kerkrade                           ,50.9,6.066666666666666,5395,"50° 54′ NB, 6° 4′ OL"
1240,Eys,Limburg,Zuid-Nederland           ,Gulpen-Wittem                      ,50.833333333333336,5.933333333333334,1685,"50° 50′ NB, 5° 56′ OL"
1241,Geijsteren,Limburg,Zuid-Nederland           ,Venray                             ,51.55,6.05,410,"51° 33′ NB, 6° 3′ OL"
1242,Geleen,Limburg,Zuid-Nederland           ,Sittard-Geleen                     ,50.96666666666667,5.833333333333333,31625,"50° 58′ NB, 5° 50′ OL"
1243,Gennep,Limburg,Zuid-Nederland           ,Gennep                             ,51.68333333333333,5.966666666666667,9370,"51° 41′ NB, 5° 58′ OL"
1244,Geulle,Limburg,Zuid-Nederland           ,Meerssen                           ,50.916666666666664,5.75,2440,"50° 55′ NB, 5° 45′ OL"
1245,Grashoek,Limburg,Zuid-Nederland           ,Peel en Maas                       ,51.36666666666667,5.933333333333334,1675,"51° 22′ NB, 5° 56′ OL"
1246,Grathem,Limburg,Zuid-Nederland           ,Leudal                             ,51.18333333333333,5.866666666666667,1650,"51° 11′ NB, 5° 52′ OL"
1247,Grevenbicht,Limburg,Zuid-Nederland           ,Sittard-Geleen                     ,51.05,5.766666666666667,2300,"51° 3′ NB, 5° 46′ OL"
1248,Griendtsveen,Limburg,Zuid-Nederland           ,Horst aan de Maas                  ,51.45,5.883333333333333,535,"51° 27′ NB, 5° 53′ OL"
1249,Gronsveld,Limburg,Zuid-Nederland           ,Eijsden-Margraten                  ,50.81666666666667,5.733333333333333,2950,"50° 49′ NB, 5° 44′ OL"
1250,Grubbenvorst,Limburg,Zuid-Nederland           ,Horst aan de Maas                  ,51.416666666666664,6.15,4730,"51° 25′ NB, 6° 9′ OL"
1251,Gulpen,Limburg,Zuid-Nederland           ,Gulpen-Wittem                      ,50.81666666666667,5.883333333333333,3955,"50° 49′ NB, 5° 53′ OL"
1252,Guttecoven,Limburg,Zuid-Nederland           ,Sittard-Geleen                     ,51.016666666666666,5.816666666666666,1235,"51° 1′ NB, 5° 49′ OL"
1253,Haelen,Limburg,Zuid-Nederland           ,Leudal                             ,51.233333333333334,5.95,4330,"51° 14′ NB, 5° 57′ OL"
1254,Haler,Limburg,Zuid-Nederland           ,Leudal                             ,51.18333333333333,5.783333333333333,490,"51° 11′ NB, 5° 47′ OL"
1255,Heel,Limburg,Zuid-Nederland           ,Maasgouw                           ,51.18333333333333,5.9,4420,"51° 11′ NB, 5° 54′ OL"
1256,Heerlen,Limburg,Zuid-Nederland           ,Heerlen                            ,50.88333333333333,5.983333333333333,86915,"50° 53′ NB, 5° 59′ OL"
1257,Hegelsom,Limburg,Zuid-Nederland           ,Horst aan de Maas                  ,51.43333333333333,6.033333333333333,1945,"51° 26′ NB, 6° 2′ OL"
1258,Heibloem,Limburg,Zuid-Nederland           ,Leudal                             ,51.3,5.9,770,"51° 18′ NB, 5° 54′ OL"
1259,Heide,Limburg,Zuid-Nederland           ,Venray                             ,51.5,5.95,480,"51° 30′ NB, 5° 57′ OL"
1260,Heijen,Limburg,Zuid-Nederland           ,Gennep                             ,51.666666666666664,5.983333333333333,2080,"51° 40′ NB, 5° 59′ OL"
1261,Heijenrath,Limburg,Zuid-Nederland           ,Gulpen-Wittem                      ,50.78333333333333,5.866666666666667,185,"50° 47′ NB, 5° 52′ OL"
1262,Helden,Limburg,Zuid-Nederland           ,Peel en Maas                       ,51.31666666666667,6.0,6255,"51° 19′ NB, 5° 60′ OL"
1263,Herkenbosch,Limburg,Zuid-Nederland           ,Roerdalen                          ,51.15,6.066666666666666,4205,"51° 9′ NB, 6° 4′ OL"
1264,Herten,Limburg,Zuid-Nederland           ,Roermond                           ,51.18333333333333,5.966666666666667,7740,"51° 11′ NB, 5° 58′ OL"
1265,Heythuysen,Limburg,Zuid-Nederland           ,Leudal                             ,51.25,5.9,6495,"51° 15′ NB, 5° 54′ OL"
1266,Hoensbroek,Limburg,Zuid-Nederland           ,Heerlen                            ,50.916666666666664,5.933333333333334,18880,"50° 55′ NB, 5° 56′ OL"
1267,Holtum,Limburg,Zuid-Nederland           ,Sittard-Geleen                     ,51.05,5.816666666666666,1160,"51° 3′ NB, 5° 49′ OL"
1268,Horn,Limburg,Zuid-Nederland           ,Leudal                             ,51.21666666666667,5.95,3789,"51° 13′ NB, 5° 57′ OL"
1269,Horst,Limburg,Zuid-Nederland           ,Horst aan de Maas                  ,51.45,6.05,13010,"51° 27′ NB, 6° 3′ OL"
1270,Hulsberg,Limburg,Zuid-Nederland           ,Beekdaelen                         ,50.88333333333333,5.85,3910,"50° 53′ NB, 5° 51′ OL"
1271,Hunsel,Limburg,Zuid-Nederland           ,Leudal                             ,51.18333333333333,5.816666666666666,950,"51° 11′ NB, 5° 49′ OL"
1272,Ingber,Limburg,Zuid-Nederland           ,Gulpen-Wittem                      ,50.81666666666667,5.85,190,"50° 49′ NB, 5° 51′ OL"
1273,Ittervoort,Limburg,Zuid-Nederland           ,Leudal                             ,51.166666666666664,5.816666666666666,1700,"51° 10′ NB, 5° 49′ OL"
1274,Jabeek,Limburg,Zuid-Nederland           ,Beekdaelen                         ,50.983333333333334,5.933333333333334,715,"50° 59′ NB, 5° 56′ OL"
1275,Kelpen-Oler,Limburg,Zuid-Nederland           ,Leudal                             ,51.21666666666667,5.833333333333333,1150,"51° 13′ NB, 5° 50′ OL"
1276,Kerkrade,Limburg,Zuid-Nederland           ,Kerkrade                           ,50.85,6.066666666666666,40230,"50° 51′ NB, 6° 4′ OL"
1277,Kessel,Limburg,Zuid-Nederland           ,Peel en Maas                       ,51.3,6.05,4205,"51° 18′ NB, 6° 3′ OL"
1278,Klimmen,Limburg,Zuid-Nederland           ,Voerendaal                         ,50.88333333333333,5.883333333333333,3075,"50° 53′ NB, 5° 53′ OL"
