,ID,Woonplaatsen,Woonplaatscode_1,Woonplaats,Code_3,Provincie,Code_5,Deel,Code_7,Latitude,Longtitude,Population
180,180,WP1958,WP1958    ,Lopik                              ,GM0331    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,51.9722,4.9464,14473
181,181,WP1439,WP1439    ,Hof van Twente                     ,GM1735    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
182,182,WP2853,WP2853    ,Alphen aan den Rijn                ,GM0484    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
183,183,WP1306,WP1306    ,Zandvoort                          ,GM0473    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
184,184,WP3618,WP3618    ,Berg en Dal                        ,GM1945    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
185,185,WP1716,WP1716    ,Valkenburg aan de Geul             ,GM0994    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,50.85,5.833333333,16470
186,186,WP2365,WP2365    ,Krimpenerwaard                     ,GM1931    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
187,187,WP1457,WP1457    ,Bergeijk                           ,GM1724    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
188,188,WP3047,WP3047    ,Bergen (NH.)                       ,GM0373    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
189,189,WP3046,WP3046    ,Bergen (NH.)                       ,GM0373    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
190,190,WP1121,WP1121    ,Bergen (L.)                        ,GM0893    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
191,191,WP1937,WP1937    ,Bergen op Zoom                     ,GM0748    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
192,192,WP1541,WP1541    ,Hardenberg                         ,GM0160    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
193,193,WP2565,WP2565    ,Wijchen                            ,GM0296    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
194,194,WP3250,WP3250    ,Oss                                ,GM0828    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
195,195,WP1688,WP1688    ,Lansingerland                      ,GM1621    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,51.9986,4.5039,60904
196,196,WP3438,WP3438    ,Peel en Maas                       ,GM1894    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
197,197,WP1687,WP1687    ,Lansingerland                      ,GM1621    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
198,198,WP1044,WP1044    ,Tilburg                            ,GM0855    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
199,199,WP2366,WP2366    ,Krimpenerwaard                     ,GM1931    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,51.9822,4.78167,56048
200,200,WP1184,WP1184    ,Koggenland                         ,GM1598    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
201,201,WP2057,WP2057    ,Sint-Michielsgestel                ,GM0845    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
202,202,WP2724,WP2724    ,Waadhoeke                          ,GM1949    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
203,203,WP2627,WP2627    ,Zaltbommel                         ,GM0297    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
204,204,WP1456,WP1456    ,Best                               ,GM0753    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,51.5108,5.3922,29821
205,205,WP1214,WP1214    ,Boxmeer                            ,GM0756    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
206,206,WP1711,WP1711    ,Losser                             ,GM0168    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
207,207,WP2751,WP2751    ,Beuningen                          ,GM0209    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
208,208,WP3371,WP3371    ,Buren                              ,GM0214    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
209,209,WP1230,WP1230    ,Gulpen-Wittem                      ,GM1729    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,50.8161,5.8983,14246
210,210,WP2735,WP2735    ,Beverwijk                          ,GM0375    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
211,211,WP2429,WP2429    ,Dronten                            ,GM0303    ,Flevoland                ,PV24      ,Oost-Nederland           ,LD02      ,No info,No info,No info
212,212,WP3232,WP3232    ,Delfzijl                           ,GM0010    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
213,213,WP2975,WP2975    ,Sluis                              ,GM1714    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
214,214,WP1129,WP1129    ,Terneuzen                          ,GM0715    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,51.293055555,3.833888888,54589
215,215,WP1309,WP1309    ,Hilvarenbeek                       ,GM0798    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
216,216,WP1425,WP1425    ,Haaren                             ,GM0788    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
217,217,WP2775,WP2775    ,Veere                              ,GM0717    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
218,218,WP2934,WP2934    ,De Bilt                            ,GM0310    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,No info,No info,No info
219,219,WP2935,WP2935    ,De Bilt                            ,GM0310    ,Utrecht                  ,PV26      ,West-Nederland           ,LD03      ,52.1119,5.1825,No info
220,220,WP2845,WP2845    ,Beekdaelen                         ,GM1954    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
221,221,WP2722,WP2722    ,Waadhoeke                          ,GM1949    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
222,222,WP2723,WP2723    ,Waadhoeke                          ,GM1949    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
223,223,WP1064,WP1064    ,Bladel                             ,GM1728    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
224,224,WP2695,WP2695    ,Steenwijkerland                    ,GM1708    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.7833,6.1167,43940
225,225,WP2828,WP2828    ,Blaricum                           ,GM0376    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,52.2728,5.2422,11202
226,226,WP3509,WP3509    ,Oldambt                            ,GM1895    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
227,227,WP2401,WP2401    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
228,228,WP1689,WP1689    ,Lansingerland                      ,GM1621    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,No info,No info,No info
229,229,WP1720,WP1720    ,Weststellingwerf                   ,GM0098    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
230,230,WP1980,WP1980    ,Molenlanden                        ,GM1978    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,51.8947,4.8597,43858
231,231,WP1722,WP1722    ,Weststellingwerf                   ,GM0098    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
232,232,WP2725,WP2725    ,Waadhoeke                          ,GM1949    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
233,233,WP3199,WP3199    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
234,234,WP2232,WP2232    ,Westerwolde                        ,GM1950    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
235,235,WP1856,WP1856    ,Venray                             ,GM0984    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,51.5258,5.9747,43326
236,236,WP2654,WP2654    ,Bloemendaal                        ,GM0377    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
237,237,WP3613,WP3613    ,Hoorn                              ,GM0405    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
238,238,WP2696,WP2696    ,Steenwijkerland                    ,GM1708    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.7833,6.1167,43940
239,239,WP2011,WP2011    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
240,240,WP3066,WP3066    ,Simpelveld                         ,GM0965    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
241,241,WP2665,WP2665    ,Bodegraven-Reeuwijk                ,GM1901    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,52.061778,4.726867,34462
242,242,WP3138,WP3138    ,Boekel                             ,GM0755    ,Noord-Brabant            ,PV30      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
243,243,WP3174,WP3174    ,Achtkarspelen                      ,GM0059    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
244,244,WP1371,WP1371    ,Waadhoeke                          ,GM1949    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
245,245,WP1829,WP1829    ,Groningen                          ,GM0014    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
246,246,WP2259,WP2259    ,Westerkwartier                     ,GM1969    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,53.2249,6.3528,63031
247,247,WP1615,WP1615    ,Haarlemmermeer                     ,GM0394    ,Noord-Holland            ,PV27      ,West-Nederland           ,LD03      ,No info,No info,No info
248,248,WP1721,WP1721    ,Weststellingwerf                   ,GM0098    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
249,249,WP2726,WP2726    ,Waadhoeke                          ,GM1949    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
250,250,WP2079,WP2079    ,Súdwest-Fryslân                    ,GM1900    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
251,251,WP2132,WP2132    ,Goeree-Overflakkee                 ,GM1924    ,Zuid-Holland             ,PV28      ,West-Nederland           ,LD03      ,51.75,4.116666666,49611
252,252,WP2193,WP2193    ,Heerenveen                         ,GM0074    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
253,253,WP3275,WP3275    ,Smallingerland                     ,GM0090    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
254,254,WP2485,WP2485    ,De Fryske Marren                   ,GM1940    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,52.925,5.683333333,51430
255,255,WP1659,WP1659    ,Berkelland                         ,GM1859    ,Gelderland               ,PV25      ,Oost-Nederland           ,LD02      ,No info,No info,No info
256,256,WP1782,WP1782    ,Borger-Odoorn                      ,GM1681    ,Drenthe                  ,PV22      ,Noord-Nederland          ,LD01      ,52.8667,6.85,No info
257,257,WP2275,WP2275    ,Midden-Groningen                   ,GM1952    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
258,258,WP1242,WP1242    ,Veendam                            ,GM0047    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
259,259,WP3233,WP3233    ,Delfzijl                           ,GM0010    ,Groningen                ,PV20      ,Noord-Nederland          ,LD01      ,No info,No info,No info
260,260,WP2808,WP2808    ,Sittard-Geleen                     ,GM1883    ,Limburg                  ,PV31      ,Zuid-Nederland           ,LD04      ,No info,No info,No info
261,261,WP3511,WP3511    ,Borne                              ,GM0147    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,52.3,6.75,23210
262,262,WP1926,WP1926    ,Almelo                             ,GM0141    ,Overijssel               ,PV23      ,Oost-Nederland           ,LD02      ,No info,No info,No info
263,263,WP3389,WP3389    ,Noardeast-Fryslân                  ,GM1970    ,Friesland                ,PV21      ,Noord-Nederland          ,LD01      ,No info,No info,No info
264,264,WP1252,WP1252    ,Borsele                            ,GM0654    ,Zeeland                  ,PV29      ,West-Nederland           ,LD03      ,No info,No info,No info
